month,E_d,E_m,H(i)_d,H(i)_m,SD_m
1,2.0,62.12,2.56,79.24,6.0
2,2.73,76.38,3.41,95.62,7.53
3,3.62,112.09,4.54,140.65,8.4
4,4.51,135.16,5.74,172.06,7.47
5,5.26,163.14,6.84,211.9,12.65
6,5.76,172.71,7.63,228.98,4.19
7,5.65,175.18,7.58,234.96,3.56
8,5.02,155.68,6.71,207.91,4.93
9,3.97,119.07,5.21,156.29,5.96
10,3.0,92.95,3.88,120.32,6.56
11,2.09,62.78,2.69,80.78,4.71
12,1.78,55.16,2.28,70.74,3.63
